Date,Open,High,Low,Close,Adj Close,Volume
23-02-2022,165.539993,166.149994,159.75,160.070007,158.886414,90009200
24-02-2022,152.580002,162.850006,152,162.740005,161.536667,141147500
25-02-2022,163.839996,165.119995,160.869995,164.850006,163.631088,91974200
28-02-2022,163.059998,165.419998,162.429993,165.119995,163.899063,95056600
01-03-2022,164.699997,166.600006,161.970001,163.199997,161.993271,83474400
02-03-2022,164.389999,167.360001,162.949997,166.559998,165.32843,79724800
03-03-2022,168.470001,168.910004,165.550003,166.229996,165.00087,76678400
04-03-2022,164.490005,165.550003,162.100006,163.169998,161.96347,83737200
07-03-2022,163.360001,165.020004,159.039993,159.300003,158.122116,96418800
08-03-2022,158.820007,162.880005,155.800003,157.440002,156.275848,131148300
09-03-2022,161.479996,163.410004,159.410004,162.949997,161.745102,91454900
10-03-2022,160.199997,160.389999,155.979996,158.520004,157.347885,105342000
11-03-2022,158.929993,159.279999,154.5,154.729996,153.585892,96970100
14-03-2022,151.449997,154.119995,150.100006,150.619995,149.506287,108732100
15-03-2022,150.899994,155.570007,150.380005,155.089996,153.943222,92964300
16-03-2022,157.050003,160,154.460007,159.589996,158.409958,102300200
17-03-2022,158.610001,161,157.630005,160.619995,159.432343,75615400
18-03-2022,160.509995,164.479996,159.759995,163.979996,162.767502,123511700
21-03-2022,163.509995,166.350006,163.009995,165.380005,164.15715,95811400
22-03-2022,165.509995,169.419998,164.910004,168.820007,167.571732,81532000
23-03-2022,167.990005,172.639999,167.649994,170.210007,168.951431,98062700
24-03-2022,171.059998,174.139999,170.210007,174.070007,172.782913,90131400
25-03-2022,173.880005,175.279999,172.75,174.720001,173.428085,80546200
28-03-2022,172.169998,175.729996,172,175.600006,174.30159,90371900
29-03-2022,176.690002,179.009995,176.339996,178.960007,177.636749,100589400
30-03-2022,178.550003,179.610001,176.699997,177.770004,176.455536,92633200
31-03-2022,177.839996,178.029999,174.399994,174.610001,173.318909,103049300
01-04-2022,174.029999,174.880005,171.940002,174.309998,173.021118,78751300
04-04-2022,174.570007,178.490005,174.440002,178.440002,177.12059,76468400
05-04-2022,177.5,178.300003,174.419998,175.059998,173.765579,73401800
06-04-2022,172.360001,173.630005,170.130005,171.830002,170.559448,89058800
07-04-2022,171.160004,173.360001,169.850006,172.139999,170.867172,77594700
08-04-2022,171.779999,171.779999,169.199997,170.089996,168.832321,76575500
11-04-2022,168.710007,169.029999,165.5,165.75,164.524399,72246700
12-04-2022,168.020004,169.869995,166.639999,167.660004,166.420303,79265200
13-04-2022,167.389999,171.039993,166.770004,170.399994,169.14003,70618900
14-04-2022,170.619995,171.270004,165.039993,165.289993,164.06781,75329400
18-04-2022,163.919998,166.600006,163.570007,165.070007,163.849457,69023900
19-04-2022,165.020004,167.820007,163.910004,167.399994,166.162201,67723800
20-04-2022,168.759995,168.880005,166.100006,167.229996,165.993454,67929800
21-04-2022,168.910004,171.529999,165.910004,166.419998,165.189453,87227800
22-04-2022,166.460007,167.869995,161.5,161.789993,160.593689,84882400
25-04-2022,161.119995,163.169998,158.460007,162.880005,161.675644,96046400
26-04-2022,162.25,162.339996,156.720001,156.800003,155.640594,95623200
27-04-2022,155.910004,159.789993,155.380005,156.570007,155.412308,88063200
28-04-2022,159.25,164.520004,158.929993,163.639999,162.430008,130216800
29-04-2022,161.839996,166.199997,157.25,157.649994,156.484299,131747600
02-05-2022,156.710007,158.229996,153.270004,157.960007,156.792007,123055300
03-05-2022,158.149994,160.710007,156.320007,159.479996,158.300766,88966500
04-05-2022,159.669998,166.479996,159.259995,166.020004,164.792404,108256500
05-05-2022,163.850006,164.080002,154.949997,156.770004,155.610825,130525300
06-05-2022,156.009995,159.440002,154.179993,157.279999,156.34642,116124600
09-05-2022,154.929993,155.830002,151.490005,152.059998,151.15741,131577900
10-05-2022,155.520004,156.740005,152.929993,154.509995,153.59285,115366700
11-05-2022,153.5,155.449997,145.809998,146.5,145.630417,142689800
12-05-2022,142.770004,146.199997,138.800003,142.559998,141.713791,182602000
13-05-2022,144.589996,148.100006,143.110001,147.110001,146.236786,113990900
16-05-2022,145.550003,147.520004,144.179993,145.539993,144.676086,86643800
17-05-2022,148.860001,149.770004,146.679993,149.240005,148.354141,78336300
18-05-2022,146.850006,147.360001,139.899994,140.820007,139.984116,109742900
19-05-2022,139.880005,141.660004,136.600006,137.350006,136.534729,136095600
20-05-2022,139.089996,140.699997,132.610001,137.589996,136.773285,137426100
23-05-2022,137.789993,143.259995,137.649994,143.110001,142.260529,117726300
24-05-2022,140.809998,141.970001,137.330002,140.360001,139.526855,104132700
25-05-2022,138.429993,141.789993,138.339996,140.520004,139.685913,92482700
26-05-2022,137.389999,144.339996,137.139999,143.779999,142.926559,90601500
27-05-2022,145.389999,149.679993,145.259995,149.639999,148.75177,90978500
31-05-2022,149.070007,150.660004,146.839996,148.839996,147.956497,103718400
01-06-2022,149.899994,151.740005,147.679993,148.710007,147.827286,74286600
02-06-2022,147.830002,151.270004,146.860001,151.210007,150.312454,72348100
03-06-2022,146.899994,147.970001,144.460007,145.380005,144.517059,88570300
06-06-2022,147.029999,148.570007,144.899994,146.139999,145.272552,71598400
07-06-2022,144.350006,149,144.100006,148.710007,147.827286,67808200
08-06-2022,148.580002,149.869995,147.460007,147.960007,147.081757,53950200
09-06-2022,147.080002,147.949997,142.529999,142.639999,141.79332,69473000
10-06-2022,140.279999,140.759995,137.059998,137.130005,136.31604,91437900
13-06-2022,132.869995,135.199997,131.440002,131.880005,131.097198,122207100
14-06-2022,133.130005,133.889999,131.479996,132.759995,131.97197,84784300
15-06-2022,134.289993,137.339996,132.160004,135.429993,134.626114,91533000
16-06-2022,132.080002,132.389999,129.039993,130.059998,129.287994,108123900
17-06-2022,130.070007,133.080002,129.809998,131.559998,130.779099,134520300
21-06-2022,133.419998,137.059998,133.320007,135.869995,135.063507,81000500
22-06-2022,134.789993,137.759995,133.910004,135.350006,134.5466,73409200
23-06-2022,136.820007,138.589996,135.630005,138.270004,137.449249,72433800
24-06-2022,139.899994,141.910004,139.770004,141.660004,140.819122,89116800
27-06-2022,142.699997,143.490005,140.970001,141.660004,140.819122,70207900
28-06-2022,142.130005,143.419998,137.320007,137.440002,136.624176,67083400
29-06-2022,137.460007,140.669998,136.669998,139.229996,138.403549,66242400
30-06-2022,137.25,138.369995,133.770004,136.720001,135.908463,98964500
01-07-2022,136.039993,139.039993,135.660004,138.929993,138.105347,71051600
05-07-2022,137.770004,141.610001,136.929993,141.559998,140.719727,73353800
06-07-2022,141.350006,144.119995,141.080002,142.919998,142.071655,74064300
07-07-2022,143.289993,146.550003,143.279999,146.350006,145.481308,66253700
08-07-2022,145.259995,147.550003,145,147.039993,146.167191,64547800
11-07-2022,145.669998,146.639999,143.779999,144.869995,144.010086,63141600
12-07-2022,145.759995,148.449997,145.050003,145.860001,144.994202,77588800
13-07-2022,142.990005,146.449997,142.119995,145.490005,144.626404,71185600
14-07-2022,144.080002,148.949997,143.25,148.470001,147.588715,78140700
15-07-2022,149.779999,150.860001,148.199997,150.169998,149.27861,76259900
18-07-2022,150.740005,151.570007,146.699997,147.070007,146.197037,81420900
19-07-2022,147.919998,151.229996,146.910004,151,150.103699,82982400
20-07-2022,151.119995,153.720001,150.369995,153.039993,152.131577,64823400
21-07-2022,154.5,155.570007,151.940002,155.350006,154.427887,65086600
22-07-2022,155.389999,156.279999,153.410004,154.089996,153.175354,66675400
25-07-2022,154.009995,155.039993,152.279999,152.949997,152.042099,53623900
26-07-2022,152.259995,153.089996,150.800003,151.600006,150.700165,55138700
27-07-2022,152.580002,157.330002,152.160004,156.789993,155.859314,78620700
28-07-2022,156.979996,157.639999,154.410004,157.350006,156.416016,81378700
29-07-2022,161.240005,163.630005,159.5,162.509995,161.545364,101786900
01-08-2022,161.009995,163.589996,160.889999,161.509995,160.551315,67829400
02-08-2022,160.100006,162.410004,159.630005,160.009995,159.060196,59907000
03-08-2022,160.839996,166.589996,160.75,166.130005,165.14389,82507500
04-08-2022,166.009995,167.190002,164.429993,165.809998,164.82579,55474100
05-08-2022,163.210007,165.850006,163,165.350006,164.596832,56697000
08-08-2022,166.369995,167.809998,164.199997,164.869995,164.119019,60276900
09-08-2022,164.020004,165.820007,163.25,164.919998,164.168793,63135500
10-08-2022,167.679993,169.339996,166.899994,169.240005,168.469131,70170500
11-08-2022,170.059998,170.990005,168.190002,168.490005,167.722534,57149200
12-08-2022,169.820007,172.169998,169.399994,172.100006,171.316101,68039400
15-08-2022,171.520004,173.389999,171.350006,173.190002,172.401123,54091700
16-08-2022,172.779999,173.710007,171.660004,173.029999,172.241852,56377100
17-08-2022,172.770004,176.149994,172.570007,174.550003,173.754929,79542000
18-08-2022,173.75,174.899994,173.119995,174.149994,173.356735,62290100
19-08-2022,173.029999,173.740005,171.309998,171.520004,170.738724,70346300
22-08-2022,169.690002,169.860001,167.139999,167.570007,166.806732,69026800
23-08-2022,167.080002,168.710007,166.649994,167.229996,166.468277,54147100
24-08-2022,167.320007,168.110001,166.25,167.529999,166.766907,53841500
25-08-2022,168.779999,170.139999,168.350006,170.029999,169.255508,51218200
26-08-2022,170.570007,171.050003,163.559998,163.619995,162.87471,78961000
29-08-2022,161.149994,162.899994,159.820007,161.380005,160.644913,73314000
30-08-2022,162.130005,162.559998,157.720001,158.910004,158.186172,77906200
31-08-2022,160.309998,160.580002,157.139999,157.220001,156.503876,87991100
01-09-2022,156.639999,158.419998,154.669998,157.960007,157.240494,74229900
02-09-2022,159.75,160.360001,154.970001,155.809998,155.100281,76957800
06-09-2022,156.470001,157.089996,153.690002,154.529999,153.826111,73714800
07-09-2022,154.820007,156.669998,153.610001,155.960007,155.249603,87449600
08-09-2022,154.639999,156.360001,152.679993,154.460007,153.756454,84923800
09-09-2022,155.470001,157.820007,154.75,157.369995,156.653168,68028800
12-09-2022,159.589996,164.259995,159.300003,163.429993,162.685577,104956000
13-09-2022,159.899994,160.539993,153.369995,153.839996,153.139252,122656600
14-09-2022,154.789993,157.100006,153.610001,155.309998,154.60257,87965400
15-09-2022,154.649994,155.240005,151.380005,152.369995,151.675949,90481100
16-09-2022,151.210007,151.350006,148.369995,150.699997,150.01355,162278800
19-09-2022,149.309998,154.559998,149.100006,154.479996,153.776352,81474200
20-09-2022,153.399994,158.080002,153.080002,156.899994,156.185318,107689800
21-09-2022,157.339996,158.740005,153.600006,153.720001,153.019806,101696800
22-09-2022,152.380005,154.470001,150.910004,152.740005,152.044266,86652500
23-09-2022,151.190002,151.470001,148.559998,150.429993,149.744797,96029900
26-09-2022,149.660004,153.770004,149.639999,150.770004,150.083252,93339400
27-09-2022,152.740005,154.720001,149.949997,151.759995,151.068726,84442700
28-09-2022,147.639999,150.639999,144.839996,149.839996,149.157486,146691400
29-09-2022,146.100006,146.720001,140.679993,142.479996,141.830994,128138200
30-09-2022,141.279999,143.100006,138,138.199997,137.570496,124925300
03-10-2022,138.210007,143.070007,137.690002,142.449997,141.801147,114311700
04-10-2022,145.029999,146.220001,144.259995,146.100006,145.434525,87830100
05-10-2022,144.070007,147.380005,143.009995,146.399994,145.733139,79471000
06-10-2022,145.809998,147.539993,145.220001,145.429993,144.767563,68402200
07-10-2022,142.539993,143.100006,139.449997,140.089996,139.451889,85925600
10-10-2022,140.419998,141.889999,138.570007,140.419998,139.780396,74899000
11-10-2022,139.899994,141.350006,138.220001,138.979996,138.346954,77033700
12-10-2022,139.130005,140.360001,138.160004,138.339996,137.709854,70433700
13-10-2022,134.990005,143.589996,134.369995,142.990005,142.338684,113224000
14-10-2022,144.309998,144.520004,138.190002,138.380005,137.74968,88598000
17-10-2022,141.070007,142.899994,140.270004,142.410004,141.761337,85250900
18-10-2022,145.490005,146.699997,140.610001,143.75,143.09523,99136600
19-10-2022,141.690002,144.949997,141.5,143.860001,143.204727,61758300
20-10-2022,143.020004,145.889999,142.649994,143.389999,142.736862,64522000
21-10-2022,142.869995,147.850006,142.649994,147.270004,146.599197,86548600
24-10-2022,147.190002,150.229996,146,149.449997,148.769257,75981900
25-10-2022,150.089996,152.490005,149.360001,152.339996,151.646103,74732300
26-10-2022,150.960007,151.990005,148.039993,149.350006,148.669724,88194300
27-10-2022,148.070007,149.050003,144.130005,144.800003,144.140442,109180200
28-10-2022,148.199997,157.5,147.820007,155.740005,155.030609,164762400
31-10-2022,153.160004,154.240005,151.919998,153.339996,152.641525,97943200
01-11-2022,155.080002,155.449997,149.130005,150.649994,149.963791,80379300
02-11-2022,148.949997,152.169998,145,145.029999,144.369385,93604600
03-11-2022,142.059998,142.800003,138.75,138.880005,138.247406,97918500
04-11-2022,142.089996,142.669998,134.380005,138.380005,137.978195,140814800
07-11-2022,137.110001,139.149994,135.669998,138.919998,138.516617,83374600
08-11-2022,140.410004,141.429993,137.490005,139.5,139.09494,89908500
09-11-2022,138.5,138.550003,134.589996,134.869995,134.478378,74917800
10-11-2022,141.240005,146.869995,139.5,146.869995,146.443527,118854000
11-11-2022,145.820007,150.009995,144.369995,149.699997,149.26532,93979700
14-11-2022,148.970001,150.279999,147.429993,148.279999,147.849442,73374100
15-11-2022,152.220001,153.589996,148.559998,150.039993,149.604324,89868300
16-11-2022,149.130005,149.869995,147.289993,148.789993,148.357956,64218300
17-11-2022,146.429993,151.479996,146.149994,150.720001,150.282349,80389400
18-11-2022,152.309998,152.699997,149.970001,151.289993,150.850693,74829600
21-11-2022,150.160004,150.369995,147.720001,148.009995,147.580231,58724100
22-11-2022,148.130005,150.419998,146.929993,150.179993,149.743912,51804100
23-11-2022,149.449997,151.830002,149.339996,151.070007,150.631348,58301400
25-11-2022,148.309998,148.880005,147.119995,148.110001,147.679947,35195900
28-11-2022,145.139999,146.639999,143.380005,144.220001,143.801239,69246000
29-11-2022,144.289993,144.809998,140.350006,141.169998,140.760086,83763800
30-11-2022,141.399994,148.720001,140.550003,148.029999,147.600174,111380900
01-12-2022,148.210007,149.130005,146.610001,148.309998,147.879349,71250400
02-12-2022,145.960007,148,145.649994,147.809998,147.380814,65447400
05-12-2022,147.770004,150.919998,145.770004,146.630005,146.204239,68826400
06-12-2022,147.070007,147.300003,141.919998,142.910004,142.495041,64727200
07-12-2022,142.190002,143.369995,140,140.940002,140.530762,69721100
08-12-2022,142.360001,143.520004,141.100006,142.649994,142.235794,62128300
09-12-2022,142.339996,145.570007,140.899994,142.160004,141.747208,76097000
12-12-2022,142.699997,144.5,141.059998,144.490005,144.07045,70462700
13-12-2022,149.5,149.970001,144.240005,145.470001,145.047607,93886200
14-12-2022,145.350006,146.660004,141.160004,143.210007,142.794174,82291200
15-12-2022,141.110001,141.800003,136.029999,136.5,136.103653,98931900
16-12-2022,136.690002,137.649994,133.729996,134.509995,134.119431,160156900
19-12-2022,135.110001,135.199997,131.320007,132.369995,131.985626,79592600
20-12-2022,131.389999,133.25,129.889999,132.300003,131.915848,77432800
21-12-2022,132.979996,136.809998,132.75,135.449997,135.056702,85928000
22-12-2022,134.350006,134.559998,130.300003,132.229996,131.846039,77852100
23-12-2022,130.919998,132.419998,129.639999,131.860001,131.477127,63814900
27-12-2022,131.380005,131.410004,128.720001,130.029999,129.652435,69007800
28-12-2022,129.669998,131.029999,125.870003,126.040001,125.674019,85438400
29-12-2022,127.989998,130.479996,127.730003,129.610001,129.233658,75703700
30-12-2022,128.410004,129.949997,127.43,129.929993,129.552719,77034200
03-01-2023,130.279999,130.899994,124.169998,125.07,124.706833,112117500
04-01-2023,126.889999,128.660004,125.080002,126.360001,125.993095,89113600
05-01-2023,127.129997,127.769997,124.760002,125.019997,124.656982,80962700
06-01-2023,126.010002,130.289993,124.889999,129.619995,129.243622,87754700
09-01-2023,130.470001,133.410004,129.889999,130.149994,129.772079,70790800
10-01-2023,130.259995,131.259995,128.119995,130.729996,130.350403,63896200
11-01-2023,131.25,133.509995,130.460007,133.490005,133.102386,69458900
12-01-2023,133.880005,134.259995,131.440002,133.410004,133.022614,71379600
13-01-2023,132.029999,134.919998,131.660004,134.759995,134.368698,57809700
17-01-2023,134.830002,137.289993,134.130005,135.940002,135.545273,63646600
18-01-2023,136.820007,138.610001,135.029999,135.210007,134.817398,69672800
19-01-2023,134.080002,136.25,133.770004,135.270004,134.877228,58280400
20-01-2023,135.279999,138.020004,134.220001,137.869995,137.469666,80223600
23-01-2023,138.119995,143.320007,137.899994,141.110001,140.700256,81760300
24-01-2023,140.309998,143.160004,140.300003,142.529999,142.116135,66435100
25-01-2023,140.889999,142.429993,138.809998,141.860001,141.448074,65799300
26-01-2023,143.169998,144.25,141.899994,143.960007,143.541992,54105100
27-01-2023,143.160004,147.229996,143.080002,145.929993,145.506256,70555800
30-01-2023,144.960007,145.550003,142.850006,143,142.584778,64015300
31-01-2023,142.699997,144.339996,142.279999,144.289993,143.871017,65874500
01-02-2023,143.970001,146.610001,141.320007,145.429993,145.007706,77663600
02-02-2023,148.899994,151.179993,148.169998,150.820007,150.382065,118339000
03-02-2023,148.029999,157.380005,147.830002,154.5,154.051376,154357300
06-02-2023,152.570007,153.100006,150.779999,151.729996,151.289429,69858300
07-02-2023,150.639999,155.229996,150.639999,154.649994,154.200943,83322600
08-02-2023,153.880005,154.580002,151.169998,151.919998,151.478882,64120100
09-02-2023,153.779999,154.330002,150.419998,150.869995,150.431915,56007100
10-02-2023,149.460007,151.339996,149.220001,151.009995,150.801407,57450700
13-02-2023,150.949997,154.259995,150.919998,153.850006,153.637497,62199000
14-02-2023,152.119995,153.770004,150.860001,153.199997,152.988388,61707600
15-02-2023,153.110001,155.5,152.880005,155.330002,155.115448,65573800
16-02-2023,153.509995,156.330002,153.350006,153.710007,153.497696,68167900
17-02-2023,152.350006,153,150.850006,152.550003,152.339294,59144100
21-02-2023,150.199997,151.300003,148.410004,148.479996,148.274902,58867200
22-02-2023,148.869995,149.949997,147.160004,148.910004,148.704315,51011300
23-02-2023,150.089996,150.339996,147.240005,149.399994,149.193634,48394200
24-02-2023,147.110001,147.190002,145.720001,146.710007,146.507355,55469600
27-02-2023,147.710007,149.169998,147.449997,147.919998,147.715683,44998500
28-02-2023,147.050003,149.080002,146.830002,147.410004,147.20639,50547000
01-03-2023,146.830002,147.229996,145.009995,145.309998,145.109283,55479000
02-03-2023,144.380005,146.710007,143.899994,145.910004,145.708466,52238100
03-03-2023,148.039993,151.110001,147.330002,151.029999,150.821381,70732300
06-03-2023,153.789993,156.300003,153.460007,153.830002,153.617523,87558000
07-03-2023,153.699997,154.029999,151.130005,151.600006,151.39061,56182000
08-03-2023,152.809998,153.470001,151.830002,152.869995,152.658844,47204800
09-03-2023,153.559998,154.539993,150.229996,150.589996,150.381989,53833600
10-03-2023,150.210007,150.940002,147.610001,148.5,148.294876,68572400
13-03-2023,147.809998,153.139999,147.699997,150.470001,150.262161,84457100
14-03-2023,151.279999,153.399994,150.100006,152.589996,152.379227,73695900
15-03-2023,151.190002,153.25,149.919998,152.990005,152.778687,77167900
16-03-2023,152.160004,156.460007,151.639999,155.850006,155.634735,76161100
17-03-2023,156.080002,156.740005,154.279999,155,154.785904,98944600
20-03-2023,155.070007,157.820007,154.149994,157.399994,157.182587,73641400
21-03-2023,157.320007,159.399994,156.539993,159.279999,159.059982,73938300
22-03-2023,159.300003,162.139999,157.809998,157.830002,157.612,75701800
23-03-2023,158.830002,161.550003,157.679993,158.929993,158.710464,67622100
24-03-2023,158.860001,160.339996,157.850006,160.25,160.028656,59196500
27-03-2023,159.940002,160.770004,157.869995,158.279999,158.061371,52390300
28-03-2023,157.970001,158.490005,155.979996,157.649994,157.432236,45992200
29-03-2023,159.369995,161.050003,159.350006,160.770004,160.547943,51305700
30-03-2023,161.529999,162.470001,161.270004,162.360001,162.135742,49501700
31-03-2023,162.440002,165,161.910004,164.899994,164.672226,68749800
03-04-2023,164.270004,166.289993,164.220001,166.169998,165.940475,56976200
04-04-2023,166.600006,166.839996,165.110001,165.630005,165.40123,46278300
05-04-2023,164.740005,165.050003,161.800003,163.759995,163.533798,51511700
06-04-2023,162.429993,164.960007,162,164.660004,164.432556,45390100
10-04-2023,161.419998,162.029999,160.080002,162.029999,161.806183,47716900
11-04-2023,162.350006,162.360001,160.509995,160.800003,160.577896,47644200
12-04-2023,161.220001,162.059998,159.779999,160.100006,159.87886,50133100
13-04-2023,161.630005,165.800003,161.419998,165.559998,165.331314,68445600
14-04-2023,164.589996,166.320007,163.820007,165.210007,164.981812,49386500
17-04-2023,165.089996,165.389999,164.029999,165.229996,165.00177,41516200
18-04-2023,166.100006,167.410004,165.649994,166.470001,166.240067,49923000
19-04-2023,165.800003,168.160004,165.539993,167.630005,167.398468,47720200
20-04-2023,166.089996,167.869995,165.559998,166.649994,166.4198,52456400
21-04-2023,165.050003,166.449997,164.490005,165.020004,164.792068,58337300
24-04-2023,165,165.600006,163.889999,165.330002,165.101639,41949600
25-04-2023,165.190002,166.309998,163.729996,163.770004,163.543793,48714100
26-04-2023,163.059998,165.279999,162.800003,163.759995,163.533798,45498800
27-04-2023,165.190002,168.559998,165.190002,168.410004,168.177383,64902300
28-04-2023,168.490005,169.850006,167.880005,169.679993,169.445618,55209200
01-05-2023,169.279999,170.449997,168.639999,169.589996,169.355743,52472900
02-05-2023,170.089996,170.350006,167.539993,168.539993,168.30719,48425700
03-05-2023,169.5,170.919998,167.160004,167.449997,167.218704,65136000
04-05-2023,164.889999,167.039993,164.309998,165.789993,165.560989,81235400
05-05-2023,170.979996,174.300003,170.759995,173.570007,173.330261,113316400
08-05-2023,172.479996,173.850006,172.110001,173.5,173.260345,55962800
09-05-2023,173.050003,173.539993,171.600006,171.770004,171.532745,45326900
10-05-2023,173.020004,174.029999,171.899994,173.559998,173.320267,53724500
11-05-2023,173.850006,174.589996,172.169998,173.75,173.51001,49514700
12-05-2023,173.619995,174.059998,171,172.570007,172.570007,45497800
15-05-2023,173.160004,173.210007,171.470001,172.070007,172.070007,37266700
16-05-2023,171.990005,173.139999,171.800003,172.070007,172.070007,42110300
17-05-2023,171.710007,172.929993,170.419998,172.690002,172.690002,57951600
18-05-2023,173,175.240005,172.580002,175.050003,175.050003,65496700
19-05-2023,176.389999,176.389999,174.940002,175.160004,175.160004,55772400
22-05-2023,173.979996,174.710007,173.449997,174.199997,174.199997,43570900
23-05-2023,173.130005,173.380005,171.279999,171.559998,171.559998,50747300
24-05-2023,171.089996,172.419998,170.520004,171.839996,171.839996,45143500
25-05-2023,172.410004,173.899994,171.690002,172.990005,172.990005,56058300
26-05-2023,173.320007,175.770004,173.110001,175.429993,175.429993,54835000
30-05-2023,176.960007,178.990005,176.570007,177.300003,177.300003,55964400
31-05-2023,177.330002,179.350006,176.759995,177.25,177.25,99625300
01-06-2023,177.699997,180.119995,176.929993,180.089996,180.089996,68901800
02-06-2023,181.029999,181.779999,179.259995,180.949997,180.949997,61945900
05-06-2023,182.630005,184.949997,178.039993,179.580002,179.580002,121946500
06-06-2023,179.970001,180.119995,177.429993,179.210007,179.210007,64848400
07-06-2023,178.440002,181.210007,177.320007,177.820007,177.820007,61944600
08-06-2023,177.899994,180.839996,177.460007,180.570007,180.570007,50214900
09-06-2023,181.5,182.229996,180.630005,180.960007,180.960007,48870700
12-06-2023,181.270004,183.889999,180.970001,183.789993,183.789993,54274900
13-06-2023,182.800003,184.149994,182.440002,183.309998,183.309998,54929100
14-06-2023,183.369995,184.389999,182.020004,183.949997,183.949997,57462900
15-06-2023,183.960007,186.520004,183.779999,186.009995,186.009995,65433200
16-06-2023,186.729996,186.990005,184.270004,184.919998,184.919998,101235600
20-06-2023,184.410004,186.100006,184.410004,185.009995,185.009995,49799100
21-06-2023,184.899994,185.410004,182.589996,183.960007,183.960007,49515700
22-06-2023,183.740005,187.050003,183.669998,187,187,51245300
23-06-2023,185.550003,187.559998,185.009995,186.679993,186.679993,53079300
26-06-2023,186.830002,188.050003,185.229996,185.270004,185.270004,48088700
27-06-2023,185.889999,188.389999,185.669998,188.059998,188.059998,50730800
28-06-2023,187.929993,189.899994,187.600006,189.25,189.25,51216800
29-06-2023,189.080002,190.070007,188.940002,189.589996,189.589996,46347300
30-06-2023,191.630005,194.479996,191.259995,193.970001,193.970001,85069600
